tissue	disease	cell_line	pert_name	pert_time	pert_type	data_level	creation_time	persistent_id	pert_dose
bone tissue	osteosarcoma	U2OS	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_U2OS_24H_E07_dexamethasone_10uM.tsv.gz	
bone tissue	osteosarcoma	U2OS	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_U2OS_24H_E08_dexamethasone_1.11uM.tsv.gz	
bone tissue	osteosarcoma	U2OS	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_U2OS_24H_E09_dexamethasone_0.12uM.tsv.gz	
bone tissue	osteosarcoma	U2OS	dexamethasone	48 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_U2OS_48H_E07_dexamethasone_10uM.tsv.gz	
bone tissue	osteosarcoma	U2OS	dexamethasone	48 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_U2OS_48H_E08_dexamethasone_1.11uM.tsv.gz	
bone tissue	osteosarcoma	U2OS	dexamethasone	48 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_U2OS_48H_E09_dexamethasone_0.12uM.tsv.gz	
bone tissue	osteosarcoma	U2OS	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_U2OS_6H_E07_dexamethasone_10uM.tsv.gz	
bone tissue	osteosarcoma	U2OS	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_U2OS_6H_E08_dexamethasone_1.11uM.tsv.gz	
bone tissue	osteosarcoma	U2OS	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LKCP002_U2OS_6H_E09_dexamethasone_0.12uM.tsv.gz	
connective tissue		NPC.TAK	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT002_NPC.TAK_6H_G08_dexamethasone_10uM.tsv.gz	
connective tissue		NPC.TAK	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT002_NPC.TAK_6H_G10_dexamethasone_10uM.tsv.gz	
connective tissue		NPC.TAK	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT002_NPC.TAK_6H_G12_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT003_A549_6H_G08_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT003_A549_6H_G10_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT003_A549_6H_G12_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT003_PC3_6H_G07_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT003_PC3_6H_G09_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT003_PC3_6H_G11_dexamethasone_10uM.tsv.gz	
bone tissue	osteosarcoma	U2OS	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_PAC002_U2OS_6H_F12_dexamethasone_4uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_A375_6H_I24_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_A549_24H_I24_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_A549_6H_I24_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_HA1E_6H_I24_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_HCC515_6H_I24_dexamethasone_10uM.tsv.gz	
liver	carcinoma	HEPG2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_HEPG2_6H_I24_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_HT29_6H_I24_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_MCF7_24H_I24_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_MCF7_6H_I24_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_PC3_24H_I24_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_PC3_6H_I24_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_VCAP_24H_I24_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC009_VCAP_6H_I24_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_A375_6H_H21_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_A549_24H_H21_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_A549_6H_H21_dexamethasone_10uM.tsv.gz	
adipose tissue		ASC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_ASC_24H_H21_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_HA1E_6H_H21_dexamethasone_10uM.tsv.gz	
lung	lung cancer	HCC515	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_HCC515_6H_H21_dexamethasone_10uM.tsv.gz	
liver	carcinoma	HEPG2	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_HEPG2_6H_H21_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_HT29_6H_H21_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_MCF7_24H_H21_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_MCF7_6H_H21_dexamethasone_10uM.tsv.gz	
central nervous system		NEU	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_NEU_24H_H21_dexamethasone_10uM.tsv.gz	
connective tissue		NPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_NPC_24H_H21_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_PC3_24H_H21_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_PC3_6H_H21_dexamethasone_10uM.tsv.gz	
liver		PHH	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_PHH_24H_H21_dexamethasone_10uM.tsv.gz	
skeletal muscle organ		SKB	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_SKB_24H_H21_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_VCAP_24H_H21_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	VCAP	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPC014_VCAP_6H_H21_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPD001_MCF7_24H_I22_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPD001_MCF7_24H_I23_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPD001_MCF7_6H_I22_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPD001_MCF7_6H_I23_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPD001_PC3_24H_I22_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CPD001_PC3_24H_I23_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN001_HA1E_24H_G18_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN001_HA1E_24H_G21_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN001_HA1E_24H_J21_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN001_HA1E_6H_G18_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN001_HA1E_6H_G21_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN001_HA1E_6H_J21_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HA1E_24H_G18_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HA1E_24H_G21_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HA1E_24H_J21_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HA1E_6H_G18_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HA1E_6H_G21_dexamethasone_20uM.tsv.gz	
kidney		HA1E	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HA1E_6H_J21_dexamethasone_20uM.tsv.gz	
breast		HMELZ	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HMELZ_24H_G18_dexamethasone_20uM.tsv.gz	
breast		HMELZ	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HMELZ_24H_G21_dexamethasone_20uM.tsv.gz	
breast		HMELZ	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HMELZ_24H_J21_dexamethasone_20uM.tsv.gz	
breast		HMELZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HMELZ_6H_G18_dexamethasone_20uM.tsv.gz	
breast		HMELZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HMELZ_6H_G21_dexamethasone_20uM.tsv.gz	
breast		HMELZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_HMELZ_6H_J21_dexamethasone_20uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_MCF7_6H_G18_dexamethasone_20uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_MCF7_6H_G21_dexamethasone_20uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_MCF7_6H_J21_dexamethasone_20uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_PC3_24H_G18_dexamethasone_20uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_PC3_24H_G21_dexamethasone_20uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_PC3_24H_J21_dexamethasone_20uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_PC3_6H_G18_dexamethasone_20uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_PC3_6H_G21_dexamethasone_20uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_CRCGN004_PC3_6H_J21_dexamethasone_20uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT002_A375_6H_H07_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT002_A375_6H_H09_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT002_A375_6H_H11_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT002_MCF7_6H_H08_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT002_MCF7_6H_H10_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT002_MCF7_6H_H12_dexamethasone_10uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT004_YAPC_6H_H07_dexamethasone_10uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT004_YAPC_6H_H09_dexamethasone_10uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LPROT004_YAPC_6H_H11_dexamethasone_10uM.tsv.gz	
